[14:57:19] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[14:57:19] [INIT] Loaded plugins:
[14:57:19] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[14:57:19] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[14:57:19] [INIT] - com.almostreliable.kubeio.kube.KubePlugin
[14:57:19] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[14:57:19] [INIT] - dev.latvian.mods.kubejs.thermal.KubeJSThermalPlugin
[14:57:19] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[14:57:19] [INIT] - com.almostreliable.morejs.Plugin
[14:57:19] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[14:57:19] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[14:57:19] [INIT] - igentuman.nc.compat.kubejs.NuclearCraftKubeJSPlugin
[14:57:19] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[14:57:19] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[14:57:19] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[14:57:19] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[14:57:26] [ERROR] !   at net.minecraft.commands.Commands.m_242674_(Commands.java:257)
[14:57:26] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_246958_(ServerGamePacketListenerImpl.java:1244)
[14:57:26] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_244885_(ServerGamePacketListenerImpl.java:1221)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18693_(BlockableEventLoop.java:67)
[14:57:26] [ERROR] !   at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768)
[14:57:26] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18701_(BlockableEventLoop.java:139)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.mixinextras$bridge$m_18701_$256(MinecraftServer.java)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.wrapOperation$zgl000$managedBlock(MinecraftServer.java:1856)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:733)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[14:57:26] [ERROR] !   at java.lang.Thread.run(Thread.java:833)
[14:57:26] [INFO] Posted recipe events in 719.6 ms
