[11:19:26] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:19:26] [INIT] Loaded plugins:
[11:19:26] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:19:26] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:19:26] [INIT] - com.almostreliable.kubeio.kube.KubePlugin
[11:19:26] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[11:19:26] [INIT] - com.sunekaer.sdrp.integration.kubejs.SDRPKubeJSIntegration
[11:19:26] [INIT] - dev.latvian.mods.kubejs.thermal.KubeJSThermalPlugin
[11:19:26] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[11:19:26] [INIT] - com.almostreliable.morejs.Plugin
[11:19:26] [INIT] - dev.thestaticvoid.capejs.kubejs.CapeJSPlugin
[11:19:26] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[11:19:26] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[11:19:26] [INIT] - igentuman.nc.compat.kubejs.NuclearCraftKubeJSPlugin
[11:19:26] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[11:19:26] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[11:19:27] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[11:19:27] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/pterb_retier.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/quest_scripts.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/snowchestite.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/Starting_Items.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/superconducting_coils.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/uev_quantum_storage.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/unification/other_tags.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/unification/quest_tags.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/unification/tags.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:fleshline.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/Alloys_Recipes.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/antimatter.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/chromatic_devices.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/circuits.js in 0.002 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/creative_multis.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/Crystal_Matrix.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/dense_ores.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/discharger.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/energy_cores.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/forming_press.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/germanium.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/greenhouse.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/gtmutils.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/naquadah_reactor.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/netherite.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/omnic_synthesizer.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/opticals.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/PECA.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/peek.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/post_tank_wafers.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/Post_UV_Components.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/priscore_line.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/Prismatic_Crucible.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/prism_glass.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/quintessence_infuser.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/rare_earth.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/reconstruction.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/rock_cycle_simulator.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/scrap.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/sculk_vat.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/solder.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/supercomputer.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/superfabricator.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:infinite_sources.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:Infinity_Toolset.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/advanced_missions.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/basic_missions.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/components.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/elite_missions.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/hardmode_missions.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/hyperbolic_missions.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/miners.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/projectors.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/repair.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/stabilized_miners.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Ad_Astra.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/AE2.js in 0.004 s
[11:19:27] [INFO] Loaded script server_scripts:mods/bountiful.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/buildinggadgets2.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/EnderIO.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/extended_crafting.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/framedblocks.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/functionalstorage.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/gregtech.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/HostileNeuralNetworks.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Iron_Furnaces.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/iron_jetpacks.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/kubeJS.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/laserio.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/NuclearCraft.js in 0.001 s
[11:19:27] [INFO] mods/optionalCompats/advanced_peripherals.js#141: Advanced peripherals not found, skipping compat scripts. 
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/advanced_peripherals.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/architects_palette.js in 0.001 s
[11:19:27] [INFO] mods/optionalCompats/compactmachines.js#67: Compact Machines not found, skipping its compat scripts.
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/compactmachines.js in 0.001 s
[11:19:27] [INFO] mods/optionalCompats/computercraft.js#201: Computercraft Tweaked not found, skipping its compat scripts.
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/computercraft.js in 0.0 s
[11:19:27] [INFO] mods/optionalCompats/create.js#289: Create was not found, skipping its compat scripts.
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/create.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/createdeco.js in 0.0 s
[11:19:27] [INFO] mods/optionalCompats/create_steamandrails.js#270: Create: Steam and Rails was not found, skipping its compat scripts.
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/create_steamandrails.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/fluxnetworks.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/modularrouters.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/projectred_transmission.js in 0.001 s
[11:19:27] [INFO] mods/optionalCompats/tempad.js#35: Tempad was not found, skipping its compat scripts.
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/tempad.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/optionalCompats/xnet.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Packaged_Auto.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/redstone_clock.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/RPC.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Shrink.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Solar_Flux.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Sophisticated_Storage.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/TelePastries.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:mods/Thermal_Series.js in 0.002 s
[11:19:27] [INFO] Loaded script server_scripts:mods/waystones.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:mods/wirelesscharger.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:normal_mode.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/eltzline.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/naquadah_fuels.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/scalelines.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/sculk_bioalloy.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/shellline.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/smores.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:processing_lines/witherline.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:random_recipes.js in 0.002 s
[11:19:27] [INFO] Loaded script server_scripts:Remove_Recipes.js in 0.0 s
[11:19:27] [INFO] worldgen/fluidVeins.js#5: Loaded Java class 'net.minecraft.core.registries.Registries'
[11:19:27] [INFO] worldgen/fluidVeins.js#6: Loaded Java class 'net.minecraft.resources.ResourceKey'
[11:19:27] [INFO] Loaded script server_scripts:worldgen/fluidVeins.js in 0.002 s
[11:19:27] [INFO] worldgen/oreVeins.js#16: Loaded Java class 'com.gregtechceu.gtceu.api.data.worldgen.WorldGenLayers'
[11:19:27] [INFO] Loaded script server_scripts:worldgen/oreVeins.js in 0.003 s
[11:19:27] [INFO] Loaded script server_scripts:_hardmode/expert_exclusion.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:_hardmode/hardmode.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:_hardmode/hardmode_processing.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:_hardmode/platline.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:_moni_motd.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:nukelists.js in 0.0 s
[11:19:27] [INFO] gregtech/tiered_recipes.js#14: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.ExtendedOutputItem'
[11:19:27] [INFO] Loaded script server_scripts:gregtech/tiered_recipes.js in 0.005 s
[11:19:27] [INFO] Loaded 132/132 KubeJS server scripts in 0.095 s with 0 errors and 0 warnings
[11:19:27] [INFO] Scripts loaded
[11:19:27] [INFO] Initializing recipe event...
[11:19:28] [INFO] [minecraft:worldgen/biome] Found 187 tags, added 0 objects, removed 5 objects
[11:19:28] [INFO] [minecraft:fluid] Found 1162 tags, added 3 objects, removed 0 objects
[11:19:28] [INFO] fixes_tweaks/unification/tags.js#22: [minecraft:block] Found 1574 tags, added 1901 objects, removed 4 objects
[11:19:29] [INFO] [minecraft:item] Found 6157 tags, added 1310 objects, removed 8 objects
[11:19:30] [INFO] Processing recipes...
[11:19:30] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_cherry[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:cherry_log\"}
[11:19:30] [WARN] Failed to parse recipe 'nuclearcraft:toroidal_accelerator_controller_tier_1[minecraft:crafting_shaped]'! Falling back to vanilla: ItemStack 'result' can't be empty!
[11:19:30] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:oak_log\"}
[11:19:30] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_dark_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:dark_oak_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:30] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_spruce[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:spruce_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_rubberwood[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"thermal:rubberwood_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_jungle[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:jungle_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_glacian[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"ad_astra:glacian_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_birch[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:birch_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_acacia[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:acacia_log\",\"Properties\":{\"axis\":\"y\"}}
[11:19:31] [INFO] Found 59105 recipes in 1.158 s
[11:19:31] [ERROR] ! End_Game.js#167: Failed to create recipe for type 'kubejs:shaped': ItemStack 'result' can't be empty!
[11:19:32] [ERROR] ! mods/bountiful.js#13: Failed to create recipe for type 'kubejs:shaped': ItemStack 'result' can't be empty!
[11:19:32] [WARN] mods/bountiful.js#13: Tried to call a function on an errored recipe! (Failed to create recipe for type 'kubejs:shaped')
[11:19:32] [ERROR] ! mods/bountiful.js#13: Error in 'ServerEvents.recipes': TypeError: Cannot find default value for object.
[11:19:33] [INFO] Posted recipe events in 1.429 s
[11:19:33] [WARN] Error parsing recipe extendedcrafting:kjs/72q2u2aqehss7dgj2fyhes3xg[extendedcrafting:shaped_table]: {"type":"extendedcrafting:shaped_table","result":{"item":"kubejs:microminer_t2half","count":1},"pattern":["  G  "," CQC ","PPAPP","PMBMP"," T T "],"key":{"G":{"item":"kubejs:basic_micro_miner_guidance_system"},"P":{"item":"gtceu:double_dark_steel_plate"},"A":{"item":"gtceu:mv_field_generator"},"C":{"item":"minecraft:crossbow"},"Q":[],"B":{"item":"gtceu:bronze_crate"},"T":{"item":"kubejs:hardened_thruster"},"M":{"item":"thermal:dynamo_magmatic"}}}: Item array cannot be empty, at least one item must be defined
[11:19:34] [INFO] Added 1699 recipes, removed 404 recipes, modified 93 recipes, with 3 failed recipes in 1.407 s
[11:19:41] [INFO] Server resource reload complete!
